tags: ἕρμαιον ἕρμαιον-5 vocabulaire

ἡ ἐπιστήμη, ης|la science|<li class="propre"><span style="font-weight: bold">science</span></li><li><span style="font-weight: bold">art, habileté</span> (à tirer de l'arc, à la guerre)&nbsp;: <span class="gr">ἐπ. τινός, πρός τι, περί τι</span>, <span class="fr">habileté pour qqe ch.</span></li><li><span style="font-weight: bold">connaissance</span>, en gén.&nbsp;: <span class="gr">πάντ' ἐπιστήμης πλέως</span>, <span class="fr">plein de savoir en toutes choses</span></li><li>particul. <span style="font-weight: bold">science, savoir acquis par l'étude, connaissances scientifiques</span>, p.&thinsp;opp. à <span class="gr">τέχνη</span> à <span class="gr">ἐμπειρία</span> ou à <span class="gr">δόξα</span></li><li><span style="font-weight: bold">application de l'esprit, étude</span></li><li class="étym">Étym. de ἐπίσταμαι, <span class="fr">savoir, c. à d. être capable de, apte ou habile à</span>&nbsp;; p. *ἐπι-hίσταμαι, de la √ indo-europ. <span class="indo-europ">*si-steh₂-</span>, <span style="font-weight: bold">être debout</span>&nbsp;; p. le développement du sens «&nbsp;être debout devant&nbsp;» à «&nbsp;être confronté à, prendre connaissance de&nbsp;», cf. all. verstehen.</li>

ἡ ἀράχνη, ης|l'araignée|<li class="propre"><span style="font-weight: bold">araignée</span></li><li>p.&thinsp;ext. <span style="font-weight: bold">toile d'araignée</span></li><li class="étym">Étym. apparenté à ἁρμός, <span class="fr">assemblage</span>, ἄρκυς, <span class="fr">rets, filet</span>&nbsp;; le suffixe ‹&nbsp;χνη&nbsp;› dérive de la √ indo-europ. <span class="indo-europ">*(s)neh₁-</span>, <span style="font-weight: bold">filer</span>&nbsp;; cf. νέω, lat. <span class="lat">neō</span>, sscr. स्निह्यति snā́yati, all. nähen, angl. snood&nbsp;; v. νεῦρον.</li>

ἡ κόμη, ης|la chevelure|<li class="propre"><span style="font-weight: bold">chevelure</span></li><li>au plur. <span class="gr">κόμαι πρόσθετοι</span>, <span class="fr">cheveux ajoutés ou postiches, perruque</span></li><li><span style="font-weight: bold">barbe</span></li><li>p.&thinsp;anal.<ul style="font-size:100%"><li><span style="font-weight: bold">chevelure de comète</span></li><li><span style="font-weight: bold">barbe de bouc</span> (plante, Aruncus dioicus)</li><li><span style="font-weight: bold">feuillage des arbres</span></li><li><span style="font-weight: bold">touffe ou tête feuillue d'une plante</span></li></ul></li>

ἡ πληγή, ῆς|le coup|<li class="propre"><span style="font-weight: bold">coup</span></li><li>au propre, en gén.&nbsp;: <span class="gr">πληγὰς τύπτεσθαι</span>, <span class="fr">être frappé de coups</span> / ou, en s.&thinsp;e. <span class="gr">πληγάς</span>, <span class="gr">τύπτεσθαι πολλάς</span>, <span class="fr">être frappé de nombreux coups</span> / <span class="gr">ὀλίγας παίειν</span>, <span class="fr">frapper de quelques coups</span> / <span class="gr">πληγὰς λαϐεῖν ὑπό τινος</span>, <span class="fr">recevoir des coups de qqn</span> / <span class="gr">πληγὰς ἐμϐάλλειν</span>, <span class="fr">lancer des coups</span> / <span class="gr">ἐντείνειν</span>, <span class="fr">asséner des coups</span> / <span class="gr">καταφέρειν</span>, <span class="fr">porter des coups</span> / <span class="gr">πατάσσειν</span>, <span class="fr">appliquer des coups</span></li><li><span class="régime">avec le gén. de la partie frappée</span>&nbsp;: <span class="gr">στέρνων πληγαί</span>, <span class="fr">coups à la poitrine</span> ‖ ou <span class="régime">le gén. de l'instrument qui frappe</span>&nbsp;: <span class="gr">πληγαὶ τῶν ὀδόντων</span>, <span class="fr">coups des défenses d'un sanglier</span></li><li>différ. de <span class="gr">τραῦμα</span>, <span class="fr">blessure</span>&nbsp;: οὐ <span class="gr">γενομένου τραύματος, πληγῆς μόνον</span>, <span class="fr">bien qu'il n'y eût pas de blessure, mais seulement un coup</span> ‖ mais souvent impliquant l'idée de blessure</li><li>particul. coup de la main, coup d'une arme (épée, lance, …), coups des défenses d'un sanglier, coup de fouet, coup de foudre</li><li>p.&thinsp;anal.&nbsp;: au plur. <span style="font-weight: bold">battements de la respiration</span>, particul. avec idée de crainte ‖ <span style="font-weight: bold">impression qui frappe les sens</span> (le toucher, la vue) ‖ fig. <span style="font-weight: bold">coup du sort, malheur, affliction, désastre</span> ‖ particul. <span style="font-weight: bold">échec à la guerre, défaite, revers</span></li><li>p.&thinsp;ext. <span style="font-weight: bold">échange de coups, combat à coups de bâton</span></li><li><span style="font-weight: bold">plaie résultant d'un coup</span></li><li class="étym">Étym. déverbal de πλήσσω, <span class="fr">frapper</span>&nbsp;; √ indo-europ. <span class="indo-europ">*pleh₂k/g-</span>, <span style="font-weight: bold">frapper</span>&nbsp;; cf. lat. <span class="lat">plāga</span> et <span class="lat">plangō</span>.</li>

ἡ εὐχή, ῆς|la prière|<li class="propre"><span style="font-weight: bold">vœu, souhait</span></li><li><span class="gr">εὐχὰς εὔχεσθαι</span> ou <span class="gr">ποιήσασθαι</span>, <span class="fr">former des vœux, adresser des prières</span> / <span class="gr">εὐχὴν ἐπιτελέσαι</span> ou <span class="gr">ἀποδιδόναι</span>, <span class="fr">accomplir un vœu</span> / <span class="gr"><span class="gr">εὐχῇ χρῆσθαι</span>, <span class="fr">obtenir l'objet de son vœu</span> / <span class="gr">κατ' εὐχήν, ἐξ εὐχῆς</span>, <span class="fr">par un vœu</span> / <span class="gr">εὐχῆς ἔργον</span>, <span class="fr">chose digne d'être souhaitée</span></li><li>particul. <span style="font-weight: bold">vœu ou souhait adressé à Dieu, prière à Dieu</span></li><li>en mauv. part, <span style="font-weight: bold">imprécation</span></li><li><span style="font-weight: bold">serment</span></li><li>p. ext. <span style="font-weight: bold">désir</span>, en gén., p.&thinsp;opp. à la réalité&nbsp;: <span class="gr">εὐχαῖς ὅμοια λέγειν</span>, <span class="fr">dire des choses sans consistance (litt. “semblables à des désirs ou à des rêves sans réalité”)</span> / <span class="gr">κατὰ τὴν παίδων εὐχήν</span>, <span class="fr">comme un désir d'enfant</span> / <span class="gr">κατ' εὐχήν</span>, <span class="fr">comme on le désire</span></li><li class="étym">Étym. de εὔχομαι, <span class="fr">former un vœu, un souhait</span>&nbsp;; √ indo-europ. <span class="indo-europ">*h₁eugʷh-</span>, <span style="font-weight: bold">parler solennellement</span>, avec redoubl.&nbsp;; cf. lat. <span class="lat">voveō</span>, sscr. वाघत् vāghat.</li>

ἡ θυσ<span class="désinence">ίᾱ</span>, ᾱς|le sacrifice|<li class="propre"><span style="font-weight: bold">sacrifice</span></li><li><span style="font-weight: bold">cérémonies d'un sacrifice, rites sacrés</span> / d'ord. au pl.&nbsp;: <span class="gr">θυσίας ἕρδειν, ἀνάγειν, ἐπιτελέειν</span>, <span class="fr">accomplir un sacrifice</span> / au sg. θυσίαν τινὶ ποιεῖσθαι, θύειν, <span class="fr">offrir un sacrifice à qqn</span> / joint à ἱρά, à εὐχαί</li><li>chez les écriv. eccl. <span class="gr">θ. αἰνέσεως</span> ou <span class="gr">χαριστήριος θ.</span>, <span class="fr">sacrifice d'actions de grâces</span>&nbsp;; <span class="gr">θ. τῆς τελειώσεως</span>, <span class="fr">sacrifice de consécration</span></li><li><span style="font-weight: bold">fête où l'on offrait un sacrifice</span>&nbsp;: <span class="gr">ἐν θυσίῃσι εἶναι</span>, <span class="fr">être dans des fêtes religieuses</span></li><li><span style="font-weight: bold">manière d'offrir le sacrifice</span></li><li><span style="font-weight: bold">victime pour le sacrifice</span>&nbsp;; p. ext. <span style="font-weight: bold">offrande pour un sacrifice</span></li><li>Rq. les <span style="font-weight: bold">abstraits en <span class="quantité" style="font-size: 100%">&#8209;ια</span> tirés de verbes</span> (de substantifs et de d'adjectifs) sont mésotoniques (&#8209;ίᾱ)&nbsp;: θυσίᾱ <span style="font-size: smaller">&blacktriangleleft; θύω</span>.</li><li class="étym">Étym. de θύω, <span class="fr">offrir un sacrifice aux dieux</span>&nbsp;; p.-ê. √ indo-europ. <span class="indo-europ">*dhuh₂-</span>, <span style="font-weight: bold">fumer</span>&nbsp;; cf. τύφω, lat. <span class="lat">fūmus</span>, <span class="fr">suf-fiō</span>.</li>

ἡ θ<span class="désinence">εά</span>, ᾶς|la déesse|<li class="propre">subst. <span style="font-weight: bold">déesse</span>&nbsp;; p.&thinsp;opp. à une femme mortelle (γυνή)</li><li>joint au nom de la déesse&nbsp;: <span class="gr">Παλλάδος θεᾶς</span>, <span class="fr">de la déesse Pallas</span> / <span class="gr">θεοὶ θεαί τε</span>, les dieux et les déesses / <span class="gr">αἱ σεμναὶ θεαί</span>, <span class="fr">les déesses augustes</span>, c.&thinsp;à&thinsp;d. <span style="font-weight: bold">les Érynies</span>, à Athènes, appelées aussi <span class="gr">ἔμφοϐοι θεαί, δειναὶ θεαί, θεαὶ ἀνώνυμοι</span>, <span class="fr">les déesses terribles ou sans nom</span> / <span class="gr">μεγάλαι θεαί, δύο τὼ θεά</span>, <span class="fr">les grandes déesses, les deux déesses</span>, c.&thinsp;à&thinsp;d. <span style="font-weight: bold">Déméter et Perséphone</span></li><li>adj. f. <span style="font-weight: bold">divine</span></li><li>Rq. les mots en <span class="désinence">&#8209;εα</span> sont normalement mésotoniques (&#8209;έᾱ)&nbsp;; θεά, acrotonique, est une exception.</li><li class="étym">Étym. fém. de θεός.</li>

ἡ αὔ<span class="désinence">ρᾱ</span>, ᾱς|la brise|<li class="propre"><span style="font-weight: bold">souffle d'air</span></li><li><span style="font-weight: bold">brise</span> qui vient d'un cours d'eau, de la mer, etc. ou <span style="font-weight: bold">air frais du matin</span></li><li>p.&thinsp;ext. <span style="font-weight: bold"></span>vent en gén.&nbsp;; αἱ Αὖραι, les Vents personnifiés</li><li>fig. en parl.&thinsp;du cours incertain ou changeant des événements, des aspirations, des sentiments de l'âme</li><li>p.&thinsp;ext. <span style="font-weight: bold">souffle, exhalaison, odeur</span> (de l'encens, d'un mets)</li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*h₂eus-r-h₂</span>, <span style="font-weight: bold">brume matinale</span>&nbsp;; cf. ἀήρ, <span class="fr">air, vapeur, brume, brouillard</span>.</li>

ἡ ὑπερηφαν<span class="désinence">ίᾱ</span>, ᾱς|l'orgueil|<li class="propre"><span style="font-weight: bold">fierté, orgueil, dédain</span></li><li><span class="régime">avec le gén. de la pers. ou de la chose à laquelle on attribue ce sentiment ou le gén. de la pers. ou de la chose pour laquelle on éprouve ce sentiment</span></li><li>Rq. les <span style="font-weight: bold">abstraits en <span class="quantité" style="font-size: 100%">&#8209;ια</span> tirés d'adjectifs</span> (de substantifs et de verbes) sont mésotoniques (&#8209;ίᾱ)&nbsp;: ὑπερηφανίᾱ <span style="font-size: smaller">&blacktriangleleft; ὑπερήφανος</span>.</li><li class="étym">Étym. de ὑπερήφανος, <span class="fr">magnifique, splendide / fier, orgueilleux, méprisant, dédaigneux</span>&nbsp;; mot composé de ὑπέρ, <span class="fr">au-dessus</span> et de φανός, <span class="fr">lumineux, brillant</span> &gt; ὑπερή·φανος.</li>

ὁ φλοῖσϐος, ου|le bruit des flots|<li class="propre"><span style="font-weight: bold">bruit sourd d'une masse en mouvement</span></li><li>particul. bruit sourd et confus d'une masse d'hommes, d'une armée, d'un combat</li><li>bruit sourd de la mer, des vagues&nbsp;; p.&thinsp;ext. <span style="font-weight: bold">vague</span>, d'où <span style="font-weight: bold">écume</span></li>

ἀκούω|j'entends|<li class="propre"><span style="font-weight: bold">entendre</span></li><li>en gén. <span class="régime">avec un gén. de pers.</span> <span class="gr">ἀκ. τινός</span>, <span class="fr">entendre qqn</span> ‖ <span class="régime">avec un gén. de pers. accompagné d'un part.</span> <span class="gr">ἀκ. τινὸς εἰπόντος, διαλεγομένου</span>, <span class="fr">entendre qqn dire, disserter</span> ‖ <span class="régime">avec un acc. de chose</span> <span class="gr">ἀκ. τι</span>, ou <span class="régime">avec un gén. de chose</span> <span class="gr">ἀκ. τινός</span>, <span class="fr">entendre qqe ch.</span> ‖ <span class="régime">avec double rég.</span> <span class="gr">ἀ. τί τινος ou τι πρός τινος, τι ἔκ τινος, παρά τινος, ἀπό τινος</span>, <span class="fr">entendre qqe ch. de la bouche de qqn</span> ‖ <span class="régime">le n. de la pers. ou de la chose au sujet de laquelle on apprend qqe ch. se met au gén.</span>&nbsp;: <span class="gr">ἀ. πατρός</span>, <span class="fr">entendre parler de son père</span>&nbsp;; en prose, et qqf. en poésie, <span class="régime">au gén. précédé d'une prép.</span>&nbsp;: <span class="gr">ἀ. περί τινος</span>, <span class="fr">entendre parler de qqn ou de qqe ch.</span> ‖ <span class="régime">la prop. exprimant l'idée de ce qu'on entend dire de qqn se met, s'il s'agit d'un fait accidentel, au part., d'un fait habituel, à l'inf.</span>&nbsp;: <span class="gr">εἰ δέ κε τεθνηῶτος ἀκούσῃς</span>, <span class="fr">si tu apprenais qu'il fût mort</span>&nbsp;; <span class="gr">ἀκούει τοὺς πολεμίους προσιόντας</span>, <span class="fr">il apprend que l'ennemi s'avance</span>&nbsp;; <span class="gr">ἀκούειν αὐτὸν ὄλϐιον εἶναι</span>, <span class="fr">apprendre qu'il est heureux</span></li><li>p.&thinsp;suite&nbsp;:<ul style="font-size:100%"><li><span style="font-weight: bold">entendre dire, savoir par ouï-dire</span> ‖ <span class="régime">avec ὡς, ὅτι, etc. ou une prop. inf.</span>&nbsp;: <span class="gr">Ἀτρείδην δὲ ἀκούετε ὡς ἦλθε</span>, <span class="fr">vous avez ouï dire comment l'Atride est rentré chez lui</span> (quel a été le retour de l'Atride) / <span class="gr">λέγει ὅτι ἀκήκοε ὡς ἀποθανοῖτο</span>, <span class="fr">il dit qu'il avait entendu dire qu'il serait tué</span> / <span class="gr">ἤκουε καλὸν κἀγαθὸν αὐτὸν εἶναι</span>, <span class="fr">il entendait dire qu'il était parfait</span> ‖ abs. <span class="gr">ἔξοιδ' ἀκούων</span>, <span class="fr">je le sais pour l'entendre dire</span> / <span class="gr">εἴ που ἀκούεις</span>, <span class="fr">peut-être le sais-tu par ouï-dire</span> / de même dans la locut. <span class="gr">ὡς οὕτω γ' ἀκοῦσαι, ὥς γε οὑτωσὶ ἀκοῦσαι</span>, <span class="fr">à (les) entendre</span>, c.&thinsp;à&thinsp;d. <span style="font-weight: bold">sans autre preuve</span></li><li>entendre d'ordinaire, c.&thinsp;à&thinsp;d. <span style="font-weight: bold">être auditeur ou disciple de, suivre les leçons de</span></li><li><span style="font-weight: bold">apprendre</span>, en gén.&nbsp;: <span class="gr">ἐκ βιϐλίου</span>, <span class="fr">dans un livre</span> ‖ abs. <span class="gr">οἱ ἀκούοντες</span></li><li><span style="font-weight: bold">entendre, comprendre</span>&nbsp;: <span class="gr">κλύοντες οὐκ ἤκουον</span>, <span class="fr">entendant ils ne comprenaient pas</span></li></ul></li><li><span style="font-weight: bold">prêter l'oreille à, écouter</span>, d'où&nbsp;:<ul style="font-size:100%"><li>déférer à, exaucer&nbsp;: <span class="gr">τινός</span>, <span class="fr">exaucer la demande ou la prière de qqn</span></li><li>obéir à&nbsp;: <span class="gr">τινός</span>, <span class="fr">obéir à qqn</span></li></ul></li><li><span style="font-weight: bold">entendre parler de soi en bien ou en mal, avoir une réputation bonne ou mauvaise</span>&nbsp;: <span class="régime">avec un pron. au sens adv.</span> <span class="gr">ἤκουες τάδε</span>, <span class="fr">on parlait ainsi de toi</span> ‖ d'ord. <span class="régime">avec un adv.</span> <span class="gr">εὖ ἀκούειν</span>, <span class="fr">être loué</span> / <span class="gr">ἄμεινον ἀκ.</span>, <span class="fr">recevoir de plus grands éloges</span> / <span class="gr">ἀκ. ἄριστα</span>, <span class="fr">recevoir les plus grands éloges</span> / <span class="gr">καλὰ ἀκ., καλῶς ἀκ.</span>, <span class="fr">recevoir des éloges</span> / <span class="gr">κακὰ ἀκ., αἰσχρὰ ἀκ., κακῶς ἀκ., φλαύρως ἀκ.</span>, <span class="fr">être décrié ou blâmé</span> ‖ <span class="régime">avec un rég. de pers.</span> <span class="gr">ἀκ. πρός τινος κακῶς, κακῶς ἀκ. παρά τινι, κακῶς ἀκ. ὑπό τινος</span>, <span class="fr">être décrié par qqn</span> ‖ <span class="régime">avec un rég. de cause</span>&nbsp;: <span class="gr">κακῶς ἀκ. ἐπί τινι</span>, <span class="fr">avoir mauvaise réputation à cause de qqn</span>&nbsp;; <span class="gr">ἀκ. οὕτως δεινὸν πρᾶγμα</span>, <span class="fr">être accusé d'un crime tellement abominable</span> / <span class="gr">εὖ ἀκ. περί τινος</span>, <span class="fr">être loué pour qqe ch.</span> ‖ <span class="régime">avec un adj. servant d'attribut</span>&nbsp;: <span class="gr">ἀγαθὸς ἀκούσεαι ἐξ ἀστῶν</span>, <span class="fr">tu auras parmi tes concitoyens la réputation d'un homme honnête</span> / <span class="gr">κόλακες καὶ ἐχθροὶ καὶ πάντα ἤκουον</span>, <span class="fr">ils s'entendaient appeler flatteurs et ennemis et tout ce qu'on voudra</span> / <span class="gr">κακὸς ἀκούω</span>, <span class="fr">je passe pour un méchant</span> ‖ qqf. <span class="régime">accompagné de l'inf.</span>&nbsp;: <span class="gr">ἤκουον εἶναι πρῶτοι</span>, <span class="fr">ils passaient pour être les premiers</span></li><li class="étym">Étym. p. *ἀκουσ-ϳω, de la √ indo-europ. <span class="indo-europ">*h₂keus-</span>, <span style="font-weight: bold">entendre</span>.</li>

ῥίπτω|je jette|<li class="propre"><span style="font-weight: bold">jeter, lancer</span></li><li>tr. <span style="font-weight: bold">jeter, lancer</span>&nbsp;: <span class="gr">δίσκον</span>, <span class="fr">le disque</span> / <span class="gr">κεραυνόν, βέλη, λίθον</span>, <span class="fr">lancer la foudre, des traits, une pierre</span> / <span class="gr">ῥ. τινὰ ἀπὸ βηλοῦ, ἀπὸ πύργου</span>, <span class="fr">lancer qqn du haut du ciel, d'une tour</span> / <span class="gr">ῥ. τι ἀπὸ ἕο</span>, <span class="fr">lancer qqe ch. loin de soi</span> / <span class="gr">ῥ. τινὰ ἐς Τάρταρον</span>, <span class="fr">jeter qqn dans le Tartare</span> / <span class="gr">ῥ. τι πρός τι</span>, <span class="fr">jeter une chose contre une autre</span> / <span class="gr">ῥ. τι ἐπί τινι, ἐπί τινα</span>, <span class="fr">jeter qqe ch. sur qqn</span> / <span class="gr">ῥ. ὠλένας εἰς οὐρανόν</span>, <span class="fr">lever vivement les bras vers le ciel</span> / <span class="gr">πέτρον ῥ. τινός</span>, <span class="fr">lancer une pierre sur qqn</span> / <span class="gr">ῥ. τινὰ πρὸς πέτραν</span>, <span class="fr">lancer qqn contre un rocher</span> / <span class="gr">τινὰ κατὰ πέτρας, ἀπὸ πέτρας</span>, <span class="fr">lancer qqn du haut d'un rocher</span> / <span class="gr">ῥ. ἑαυτὸν ἀπὸ πέτρας, κατὰ κρημνῶν</span>, <span class="fr">se jeter d'un rocher</span> / <span class="gr">ῥ. ἑαυτὸν χθονί, ῥ. εἰς τὴν θάλασσαν</span>, <span class="fr">se jeter à terre, dans la mer</span> / <span class="gr">εἰς τοὺς πολεμίους</span>, <span class="fr">se jeter au milieu de l'ennemi</span> ‖ abs. <span class="gr">ῥ. ἑαυτόν</span>, <span class="fr">se précipiter en bas, se donner la mort en se jetant en bas</span> ‖ en parl.&thinsp;de malades, <span class="gr">ῥ. ἑαυτόν</span>, <span class="fr">se jeter de côté et d'autre dans l'agitation</span> ‖ fig. <span class="gr">ῥ. τινὰ ἐς τὸ δυστυχές</span>, <span class="fr">précipiter qqn dans le malheur</span> / <span class="gr">ῥ. ἑαυτὸν εἰς ἐλπίδας ἀπόρους</span>, <span class="fr">se laisser aller à des espérances sans issue</span> / <span class="gr">ῥ. λόγους τραχεῖς</span>, <span class="fr">lancer, proférer des paroles rudes</span> / <span class="gr">ῥ. νεανίας λόγους ἔς τινα</span>, <span class="fr">lancer contre qqn des paroles téméraires (litt. “de jeune homme”)</span> / <span class="gr">ῥ. ἀρὰς Ἀχαιοῖς</span>, <span class="fr">lancer des imprécations contre les Grecs</span></li><li><span style="font-weight: bold">laisser tomber</span>&nbsp;: <span class="gr">ῥ. κλῆρον</span>, <span class="fr">laisser tomber, jeter le sort</span> / <span class="gr">ῥ. τὸν πρὸς Ἀργείους Ἄρη</span>, <span class="fr">risquer la bataille contre les Argiens</span> / <span class="gr">ῥ. κίνδυνον</span>, <span class="fr">courir un risque, s'exposer à un danger</span></li><li>p.&thinsp;anal. <span style="font-weight: bold">rejeter</span>&nbsp;: <span class="gr">ῥ. τινὰ ἐκ γῆς</span>, <span class="fr">rejeter qqn hors du pays, le bannir</span> / <span class="gr">ῥ. ἑαυτὸν ἐκ χθονός</span>, <span class="fr">s'exiler</span></li><li><span style="font-weight: bold">rejeter, abandonner</span>, <span class="régime">acc.</span> ‖ particul. <span style="font-weight: bold">exposer un enfant</span> / jeter, en parl.&thinsp;de cadavres&nbsp;: <span class="gr">ῥ. δέμας κύνεσσιν</span>, <span class="fr">jeter un cadavre aux chiens</span> ‖ abs. <span style="font-weight: bold">être abandonné, être gisant</span></li><li><span style="font-weight: bold">jeter, lancer au loin, se débarrasser de</span>&nbsp;: <span class="gr">τὰ ἱμάτια</span>, <span class="fr">rejeter ses vêtements</span> / <span class="gr">τὰ ὅπλα</span>, <span class="fr">jeter ses armes</span> / <span class="gr">τὴν ἀσπίδα</span>, <span class="fr">jeter son bouclier</span> / p.&thinsp;opp. à <span class="gr">ἀποϐεϐληκέναι</span>&nbsp;; avec idée de mépris ou de dédain</li><li>intr. <span style="font-weight: bold">se jeter, se précipiter</span>&nbsp;: <span class="gr">ἐς πόντον, εἰς τὴν θάλασσαν</span>, <span class="fr">dans la mer</span> ‖ fig. <span class="gr">ἐν πένθει</span>, <span class="fr">s'abandonner à la douleur</span></li><li class="étym">Étym. p. *ϝριπ-, √ indo-europ. <span class="indo-europ">*u̯rīp-</span>, <span style="font-weight: bold">tourner</span>&nbsp;; cf. ῥίψ, <span class="fr">entrelacs</span>, all. reiben (frotter, râper).</li>

κλείω|je ferme|<li class="propre"><span style="font-weight: bold">clore, fermer</span></li><li><span style="font-weight: bold">fermer avec une barre, un verrou ou une clef</span>, <span class="régime">avec l'acc. de l'objet qu'on ferme</span>&nbsp;: <span class="gr">θύρας, πύλας</span>, <span class="fr">fermer une porte</span> / <span class="gr">ὀχῆας</span>, <span class="fr">mettre la barre à une porte</span> ‖ p.&thinsp;suite, <span style="font-weight: bold">claveter, caler, fixer au moyen d'une clavette</span> ‖ p.&thinsp;anal. <span class="gr">βλέφαρον, στόμα</span>, <span class="fr">fermer la paupière, la bouche</span></li><li><span style="font-weight: bold">clore, fermer</span>&nbsp;: <span class="gr">βόσπορον</span>, <span class="fr">un détroit</span></li><li><span style="font-weight: bold">enfermer</span>&nbsp;: <span class="gr">πόλιν πύργων μηχανῇ</span>, <span class="fr">une ville d'une enceinte de tours</span> / <span class="gr">χέρας βρόχοισι</span>, <span class="fr">enfermer les mains dans des liens</span> ‖ fig. <span class="gr">ὅρκοις κεκλῄμεθα</span>, <span class="fr">nous sommes liés par des serments</span></li><li class="étym">Étym. anc. att. κληΐω, κλῄω&nbsp;; cf. κλείς, <span class="fr">tout ce qui sert à fermer</span> (verrou, clef, agrafe, etc.).</li><hr/><li class="propre"><span style="font-weight: bold">vanter, célébrer</span>, <span class="régime">acc.</span> (seul. prés. et impf. act. et prés. pass.)</li><li class="étym">Étym. cf. κλέω, <span class="fr">vanter, célébrer</span> (seul. impf. et ao., pf. inus.)&nbsp;; cf. κλέος, <span class="fr">en b. part, bonne renommée, d'où gloire</span>, √ indo-europ. <span class="indo-europ">*ḱleu-s-</span>, <span style="font-weight: bold">mot, renommée</span>, de la √ <span class="indo-europ">*ḱleu-</span>, <span style="font-weight: bold">entendre</span>&nbsp;; cf. sscr. श्रवस् śrávas-.</li>

ἱλάσκομαι|je me concilie|<li class="propre"><span style="font-weight: bold">se rendre favorable, apaiser</span></li><li><span class="gr">τινα</span>, <span class="fr">qqn</span>, dans Hom. touj. en parl.&thinsp;des dieux / postér. en parl.&thinsp;des héros et des morts&nbsp;: <span class="gr">ἱ. τινά τινι</span>, <span class="fr">se concilier qqn au moyen de qqe ch.</span> ‖ <span class="régime">avec un rég. de ch.</span> <span class="gr">ἱλ. τὴν ὀργήν τινος</span>, <span class="fr">apaiser la colère de qqn</span> ‖ <span class="régime">avec un part.</span> <span class="gr">ἱλάσκομαι πέμπων</span>, <span class="fr">je réjouis le cœur (des athlètes) en envoyant</span> / d'où <span class="régime">au pass.</span>&nbsp;: <span class="gr">ἱλάσθητί μοι</span>, <span class="fr">sois-moi favorable, propr. “sois rendu favorable à moi”</span></li><li><span style="font-weight: bold">expier</span>&nbsp;: <span class="gr">τὰς ἁμαρτίας</span>, <span class="fr">ses péchés</span></li><li class="étym">Étym. cf. ἵλαος, <span class="fr">propice, favorable</span> (en parl.&thinsp;des dieux).</li>

