tags: ἕρμαιον ἕρμαιον-5 vocabulaire

ἡ ἀνάγκη, ης|la nécessité|<li class="propre"><span style="font-weight: bold">nécessité</span></li><li><span style="font-weight: bold"></span>nécessité, contrainte&nbsp;: <span class="gr">ἀνάγκῃ, σὺν ἀνάγκῃ, σὺν ἀνάγκᾳ, ὑπ' ἀνάγκης, δι' ἀνάγκης, ἐξ ἀνάγκης, κατ' ἀνάγκην, πρὸς ἀνάγκην</span>, <span class="fr">par force, par nécessité</span> ‖ <span class="régime">ἀνάγκη avec ou sans ἐστί</span>&nbsp;: <span style="font-weight: bold">cela est nécessaire, il y a nécessité</span> / <span class="gr">τίς τοι ἀνάγκη;</span>, <span class="fr">quelle nécessité pour toi&nbsp;?</span> / <span class="gr">οἷσιν ἀνάγκη</span>, <span class="fr">ceux pour qui il y a nécessité</span> / <span class="gr">πολεμίζομεν, εἴπερ ἀνάγκη</span>, <span class="fr">nous nous battrons, s'il le faut</span> ‖ <span class="régime">avec un inf.</span> <span class="gr">ἀλλὰ τίη ἔριδας καὶ νείκεα νῶϊν ἀνάγκη νεικεῖν;</span>, <span class="fr">mais quelle nécessité de soulever entre nous deux des querelles et des contestations&nbsp;?</span> ‖ <span class="régime">renforcé par πᾶσα ou πολλή</span>&nbsp;: <span class="gr">πᾶσα ἀνάγκη</span>, <span class="régime">avec l'inf.</span> <span class="fr">c'est une nécessité absolue de</span> / <span class="gr">πολλὴ ἀνάγκη</span>, <span class="fr">c'est une nécessité pressante</span> ‖ particul.&nbsp;:<ul style="font-size:100%"><li>la nécessité, c.&thinsp;à&thinsp;d. <span style="font-weight: bold">la destinée inévitable, la destinée, le destin</span>&nbsp;: <span class="gr">ἀνάγκη δαιμόνων, αἱ ἐκ θεῶν ἀνάγκαι</span>, <span class="fr">l'inévitable destinée réglée par les dieux</span> / en mauv. part, les malheurs amenés par le destin / <span class="gr">ἡ Ἀ.</span>, <span class="fr">la Destinée personnifiée</span></li><li><span style="font-weight: bold">besoin physique, loi de la nature</span></li><li><span style="font-weight: bold">nécessité logique</span></li><li><span style="font-weight: bold">misère, souffrance</span> (nécessité qui contraint)</li></ul></li><li><span style="font-weight: bold">moyen de contrainte</span> (torture, prison, etc.) d'ord. plur.</li><li><span style="font-weight: bold">liens du sang</span> (v. <span class="gr">ἀναγκαῖος</span>&nbsp;; cf. lat. <span class="lat">necessitudo</span>)</li><li class="étym">Étym. dérivé de ἄγχω, <span class="fr">serrer, presser, étreindre</span> (plus souv. <span class="fr">étrangler, étouffer</span>), avec le préfixe ἀν-, <span class="fr">en</span>&nbsp;; √ indo-europ. <span class="indo-europ">*h₂emǵh-</span>, <span style="font-weight: bold">serrer</span>.</li>

μέγιστος, η, ον|très grand, le plus grand|<li class="propre">sup. de μέγας, μεγάλη, μέγα, <span style="font-weight: bold">grand</span></li><li><span style="font-weight: bold">très grand, le plus grand de taille</span></li><li><span style="font-weight: bold">très grand, très puissant</span> / en parl. des dieux, particul. de Zeus ‖ <span class="régime">adv.</span> <span class="gr">μέγιστον</span> ou <span class="gr">μέγιστα</span>, <span class="fr">Att. très grandement</span> / <span class="gr">ὡς μέγιστα</span>, <span class="fr">le plus grandement possible, le mieux possible</span></li><li><span style="font-weight: bold">très grave, très important</span>, Att. ‖ <span class="régime">particul. pour marquer une transition</span>&nbsp;: <span class="gr">καὶ τὸ μέγιστον, τὸ δὲ μέγιστον, μέγιστον δέ</span>, <span class="fr">et le plus important, et ce qu'il y a de plus grave, c'est que</span> ‖ <span class="régime">adv.</span> <span class="gr">τὰ μέγιστα</span>, <span class="fr">le plus grandement</span> / <span class="gr">μέγιστα</span>, <span class="fr">très grandement</span></li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*meǵ-h₂-</span>, <span style="font-weight: bold">beaucoup</span>&nbsp;; cf. μακρός, <span class="fr">grand</span> et ἀγα-, préfixe de renforcement, signifiant l'intensité&nbsp;; lat. <span class="lat">magnus</span>, sscr. महा mahā-.</li>

ὁ ἰατρός, οῦ|le médecin|<li class="propre"><span style="font-weight: bold">médecin, guérisseur</span></li><li><span style="font-weight: bold">médecin</span>&nbsp;: <span class="gr">ἰητρὸς</span> (ion.) <span class="gr">ἀνήρ</span>, m. sign. / <span class="gr">ἰ. ὀφθαλμῶν, ὀδόντων</span>, <span class="fr">oculiste, dentiste</span> ‖ fig. <span class="gr">ἰ. πόνων, κακῶν, ἀτυχίας</span>, <span class="fr">qui guérit les fatigues, les maux, l'infortune</span></li><li>épiclèse d'Apollon&nbsp;: <span class="gr">Ἀπόλλων ἰατρός</span><table><tr><td style="font-size: smaller; border-left: solid; opacity: 0.6; padding: 5px">Une <span style="font-weight: bold">épiclèse</span> (ἐπίκλησις, <span class="fr">surnom</span>) est une épithète accolée au nom d'un dieu.</td></tr></table></li><li class="étym">Étym. déverbal de ἰατρεύω, <span class="fr">être médecin</span></li>

ἡ ἰά<span class="désinence">τριᾰ</span>, ᾱς|la femme médecin|<li class="propre"><span style="font-weight: bold">femme qui exerce la médecine</span></li><li>Rq. les <span style="font-weight: bold">substantifs féminins en <span class="désinence">&#8209;ᾰ</span></span> sont <span class="cartouche">anaclitiques</span> / c'est le cas de <span class="régime">tous les appellatifs féminins en <span class="désinence">&#8209;τριᾰ</span></span>.</li><li class="étym">Étym. déverbal de ἰατρεύω, <span class="fr">être médecin</span></li>

ἡ ἰατρ<span class="désinence">είᾱ</span>, ᾱς|le traitement médical|<li class="propre"><span style="font-weight: bold">traitement, guérison</span></li><li>Rq. le suffixe <span class="quantité" style="font-weight: bold; font-size: 100%">&#8209;είᾱ</span>, <span class="cartouche">mésotonique</span>, est une forme élargie du suffixe <span style="font-weight: bold">&#8209;ίᾱ</span>&nbsp;: il forme des <span style="font-weight: bold">abstraits tirés de verbes en &#8209;εύω</span>&nbsp;: ἰατρείᾱ <span style="font-size: smaller">&blacktriangleleft; ἰατρεύω</span>.</li><li class="étym">Étym. de ἰατρεύω, <span class="fr">soigner, guérir</span></li>

ἰάομαι<span class="contraction">-ῶμαι</span>|je soigne, je guéris|<li class="propre"><span style="font-weight: bold">soigner, guérir</span></li><li><span class="régime">moy.</span> <span style="font-weight: bold">soigner, guérir</span>&nbsp;: <span class="gr">τινα</span>, <span class="fr">qqn</span> / <span class="gr">ὀφθαλμόν</span>, <span class="fr">l'œil</span> / <span class="gr">τὸ σῶμα</span>, <span class="fr">le corps</span> / <span class="gr">νόσους, ἔλκεα</span>, <span class="fr">des maladies</span> ‖ fig. <span class="gr">ἰ. δύσγνοιαν, ἀδικίαν</span>, <span class="fr">guérir l'ignorance, corriger ou réparer l'injustice</span> ‖ en parl. d'instruments de travail, d'outils, <span style="font-weight: bold">réparer</span></li><li><span class="régime">pass.</span> <span style="font-weight: bold">être guéri, délivré d'un mal</span></li>

ἡ νόσος, ου|la maladie|<li class="propre"><span style="font-weight: bold">maladie</span></li><li>au sens phys.&nbsp;:<ul style="font-size:100%"><li>en parl.&thinsp;de pers.&nbsp;: <span class="gr">ἐς νόσον πίπτειν</span>, <span class="fr">tomber malade</span> / <span class="gr">ἐκ τῆς νούσου (ion.) ἀνιστάναι, νόσου ἀπαλλαγῆναι</span>, <span class="fr">relever ou sortir de maladie</span> / <span class="gr">νόσος μεγάλη</span> ou <span class="gr">ν. ἱερά</span> (v. <span class="gr">ἱερός</span>), <span class="fr">l'épilepsie</span></li><li>en parl.&thinsp;de la terre, <span style="font-weight: bold">stérilité</span></li><li>en gén. <span style="font-weight: bold">fléau, peste</span></li></ul></li><li>en parl.&thinsp;de l'intelligence, <span style="font-weight: bold">égarement de l'esprit, démence, folie</span></li><li>au sens mor.&nbsp;:<ul style="font-size:100%"><li><span style="font-weight: bold">souffrance morale, folle passion</span></li><li><span style="font-weight: bold">vice, défaut</span></li></ul></li>

νοσέω<span class="contraction">-ῶ</span>|je suis malade|<li class="propre"><span class="régime">act.</span> <span style="font-weight: bold">être malade</span></li><ul style="font-size:100%"><li>au sens phys.&nbsp;:<ul style="font-size:100%"><li>en parl.&thinsp;de pers. <span class="régime">avec l'acc. de la partie malade</span>&nbsp;: <span class="gr">ν. ὀφθαλμούς</span>, <span class="fr">avoir les yeux malades</span> / <span class="gr">ν. τὰ ὦτα καὶ τὰ ὄμματα</span>, <span class="fr">avoir mal aux oreilles et aux yeux</span> / <span class="gr">ν. νόσον</span> ou <span class="régime">avec un dat.</span> <span class="gr">νόσῳ</span>, <span class="fr">être atteint d'une maladie</span></li><li>en parl.&thinsp;de la terre, de l'eau, des plantes</li></ul></li><li>en parl.&thinsp;de l'intelligence, <span style="font-weight: bold">avoir l'esprit malade, être atteint de folie</span></li><li>au mor. <span style="font-weight: bold">être atteint d'une passion, d'une manie</span>&nbsp;; <span class="gr">ν. περὶ δόξαν</span>, <span class="fr">avoir la passion de la gloire</span></li><li>fig. en parl.&thinsp;d'un État, <span style="font-weight: bold">être en mauvaise situation</span></li></ul><li><span class="régime">pass.</span> <span style="font-weight: bold">être signalé ou marqué par une maladie</span>&nbsp;: <span class="gr">ἡμέραι νοσούμεναι</span>, <span class="fr">jours de maladie</span></li><li class="étym">Étym. dénominal de νόσος, <span class="fr">maladie</span></li>

ἀγαθός, ή, όν|bon, propre à|<li class="propre"><span style="font-weight: bold">bon, de bonne qualité</span></li><li>en parl.&thinsp;de pers.&nbsp;:<ul style="font-size:100%"><li><span style="font-weight: bold">noble, de bonne naissance</span></li><li><span style="font-weight: bold">brave</span></li><li><span style="font-weight: bold">bon, accompli en son genre</span>&nbsp;: <span class="gr">ἀγ. βασιλεύς, θεράπων</span>, <span class="fr">bon roi, bon serviteur</span> ‖ souv. <span class="régime">avec un détermin.</span> <span class="gr">βοὴν ἀγ.</span>, <span class="fr">qui a une voix retentissante</span> / <span class="gr">. γνώμην, <span class="fr">de bon conseil</span> / <span class="gr">ἀγ. τὰ πολιτικά</span>, <span class="fr">qui s'entend aux choses du gouvernement</span> ‖ <span class="régime">avec une prép.</span> <span class="gr">ἀγ. ἐν πολέμῳ</span>, <span class="fr">propre à la guerre</span> / <span class="gr">ἀγ. εἴς τι, πρός τι, περί τι</span>, <span class="fr">bon pour qqe ch., propre à qqe ch.</span> / <span class="gr">ἀγ. κατὰ πάντα</span>, <span class="fr">propre à tout</span> ‖ <span class="régime">avec un inf.</span> <span class="gr">ἀγ. μάχεσθαι</span>, <span class="fr">propre à combattre</span></li><li>bon, au sens mor.&nbsp;; <span class="gr"></span>οἱ καλοὶ καὶ ἀγαθοί, <span class="fr">les bons citoyens (surt. chez les philos.)</span> ‖ qqf. ironiq. <span style="font-weight: bold">bon, honnête, simple</span> ‖ souv. joint à d'autres adj. <span class="gr">σοφὸς κἀγαθός</span>, <span class="fr">sage et bon</span> / <span class="gr">δίκαιος κἀγ.</span>, <span class="fr">juste et bon</span> / surt. <span class="gr">καλὸς κἀγ.</span>, <span class="fr">Att. beau et bon</span>, c.&thinsp;à&thinsp;d. <span style="font-weight: bold">parfait</span> / <span class="gr">ὦ ἀγαθέ, ὦ 'γαθέ</span>, <span class="fr">Att. mon bon&nbsp;! (souv. avec une nuance d'ironie)</span></li></ul></li><li>en parl.&thinsp;de choses&nbsp;:<ul style="font-size:100%"><li><span style="font-weight: bold">bon, accompli en son genre</span>&nbsp;: <span class="gr">Ἰθάκη, ἀγαθὴ κουροτρόφος</span>, <span class="fr">Ithaque, bonne nourricière de jeunes garçons</span></li><li><span style="font-weight: bold">qui convient à, utile à</span>&nbsp;: <span class="gr">ἀ. ἀνδρί</span>, <span class="fr">qui convient à un homme</span> / <span class="gr">ἀ. τῇ πόλει</span>, <span class="fr">utile à l'État</span> / qqf. <span class="régime">avec le gén.</span> <span class="gr">ἀγαθὸν πυρετοῦ</span>, <span class="fr">(remède) bon contre la fièvre</span> / <span class="gr">ἀγαθόν (ἐστι)</span> <span class="régime">avec l'inf.</span>, <span class="fr">il est bon de</span></li><li><span style="font-weight: bold">propice, favorable</span>&nbsp;: <span class="gr">ἀγαθὴ ἡμέρα</span>, <span class="fr">jour favorable (pour faire qqe ch.)</span></li><li><span style="font-weight: bold">prospère, heureux</span></li></ul></li><li>subst. <span class="gr">τὸ ἀγαθόν</span>&nbsp;:<ul style="font-size:100%"><li><span style="font-weight: bold">bien, bienfait</span></li><li><span style="font-weight: bold">ce qui est bon, un bien</span>, particul. dans la doctr. stoïc. ‖ en parl.&thinsp;de pers. <span class="gr">φίλον, μέγιστον ἀγαθόν</span>, <span class="fr">un ami, le plus grand bien</span> ‖ abs. <span style="font-weight: bold">le bien en soi</span>&nbsp;: <span class="gr">τὰ ἀγαθά</span>, <span class="fr">les biens, la fortune, la puissance</span> ‖ ou <span style="font-weight: bold">les qualités physiques et morales</span> ‖ particul. <span style="font-weight: bold">les biens de la terre</span></li></ul></li><li>crase de l'art. et de l'adj.<br><span class="gr">ὦ ἀγαθέ</span> &rarr; <span class="gr">ὦγαθέ</span><br><span class="gr">οἱ ἀγαθοί</span> <span class="quantité" style="font-size: 80%">[ᾰᾰ]</span> &rarr; <span class="gr">ἁγαθοί</span> <span class="quantité" style="font-size: 80%">[ᾱᾰ]</span><br><span class="gr">τὸ ἀγαθόν</span> <span class="quantité" style="font-size: 80%">[ᾰᾰ]</span> &rarr; <span class="gr">τἀγαθόν</span> <span class="quantité" style="font-size: 80%">[ᾱᾰ]</span><br><span class="gr">τοῦ ἀγαθοῦ</span> <span class="quantité" style="font-size: 80%">[ᾰᾰ]</span> &rarr; <span class="gr">τἀγαθοῦ</span> <span class="quantité" style="font-size: 80%">[ᾱᾰ]</span></li><li>crase<br><span class="gr">καλὸς καὶ ἀγαθός</span> &rarr; <span class="gr">καλὸς κἀγαθός</span><br><span class="gr">τύχῃ ἀγαθῇ</span> &rarr; <span class="gr">τυχἀγαθῇ</span></li>

λαμπρός, ά, όν|brillant, illustre|<li class="propre"><span style="font-weight: bold">brillant</span></li><ul style="font-size:100%"><li>en parl. du soleil, de la lune, des astres, du jour, de l'éclat des yeux, d'un corps métallique (casque, …) ‖ particul. <span style="font-weight: bold">brillant de blancheur</span>, en parl. de la peau, d'un vêtement, de la <span class="lat">toga candida</span> romaine</li><li>p. anal. <span style="font-weight: bold"></span>brillant de beauté, de jeunesse, de joie, de vêtements ‖ fig. en parl. du style</li><li>p.&thinsp;suite, <span style="font-weight: bold">splendide, magnifique</span>&nbsp;: <span class="gr">λ. γάμοι</span>, <span class="fr">noces splendides</span> / en parl. de pers. qui vit ou agit magnifiquement (joint à <span class="gr">πλούσιος</span>) / en parl. d'animaux, particul. d'un cheval qui relève la tête</li><li><span style="font-weight: bold">illustre</span>, en parl. de pers. p.&thinsp;opp. à <span class="gr">ἄδοξος</span> ‖ en parl. de choses&nbsp;: action, vie</li></ul><li><span style="font-weight: bold">clair, limpide&nbsp;:</span><ul style="font-size:100%"><li>en parl. de l'eau, de l'air, du ciel ‖ p. anal. en parl. de la voix, du son, <span style="font-weight: bold">clair, sonore</span>&nbsp;: <span class="gr">λαμπρὰ κηρύσσειν</span>, <span class="fr">publier à haute et intelligible voix</span> / <span class="gr">λαμπρὸν ἀνολολύζειν</span>, <span class="fr">éclater en cris de douleur</span></li><li>fig. <span style="font-weight: bold">clair, évident, manifeste</span>&nbsp;: en parl. de traces de pas, de témoignage, d'une victoire devenue certaine</li></ul></li><li>p.&thinsp;ext. <span style="font-weight: bold">fort, véhément</span> / en parl. du vent, vent fort ou frais / <span class="gr">λ. μάχη</span>, <span class="fr">combat fortement disputé</span> / <span class="gr">λ. κίνδυνος</span>, <span class="fr">danger grave</span></li><li class="étym">Étym. de λάμπω, <span class="fr">briller, resplendir</span>.</li>
