tags: ἕρμαιον ἕρμαιον-5 vocabulaire

ἡ ἐπιστήμη, ης|la science|<li class="propre"><span style="font-weight: bold">science</span></li><li><span style="font-weight: bold">art, habileté</span> (à tirer de l'arc, à la guerre)&nbsp;; ἐπ. τινός, πρός τι, περί τι, <span style="font-style: italic">habileté pour qqe ch.</span></li><li><span style="font-weight: bold">connaissance</span>, en gén.&nbsp;; πάντ' ἐπιστήμης πλέως, <span style="font-style: italic">plein de savoir en toutes choses</span></li><li>particul. <span style="font-weight: bold">science, savoir acquis par l'étude, connaissances scientifiques</span>, p.&thinsp;opp. à τέχνη à ἐμπειρία ou à δόξα</li><li><span style="font-weight: bold">application de l'esprit, étude</span></li><li class="étym">Étym. de ἐπίσταμαι, <span style="font-style: italic">savoir, c.&thinsp;à&thinsp;d. être capable de, apte ou habile à</span>&nbsp;; p. *ἐπι-hίσταμαι, de la √ indo-europ. <span class="indo-europ">*si-steh₂-</span>, <span style="font-weight: bold">être debout</span>&nbsp;; p. le développement du sens «&nbsp;être debout devant&nbsp;» à «&nbsp;être confronté à, prendre connaissance de&nbsp;» cf. all. verstehen.</li>

ἡ ἀράχνη, ης|l'araignée|<li class="propre"><span style="font-weight: bold">araignée</span></li><li>p.&thinsp;ext. <span style="font-weight: bold">toile d'araignée</span></li><li class="étym">Étym. apparenté à ἁρμός, <span style="font-style: italic">assemblage</span>, ἄρκυς, <span style="font-style: italic">rets, filet</span>&nbsp;; le suffixe ‹&nbsp;χνη&nbsp;› dérive de la √ indo-europ. <span class="indo-europ">*(s)neh₁-</span>, <span style="font-weight: bold">filer</span>&nbsp;; cf. νέω, lat. <span style="font-style: italic">neō</span>, sscr. स्निह्यति snā́yati, all. nähen, angl. snood&nbsp;; v. νεῦρον.</li>

ἡ κόμη, ης|la chevelure|<li class="propre"><span style="font-weight: bold">chevelure</span></li><li>au plur. κόμαι πρόσθετοι, <span style="font-style: italic">cheveux ajoutés ou postiches, perruque</span></li><li><span style="font-weight: bold">barbe</span></li><li>p.&thinsp;anal.<ul style="font-size:100%"><li><span style="font-weight: bold">chevelure de comète</span></li><li><span style="font-weight: bold">barbe de bouc</span> (plante, Aruncus dioicus)</li><li><span style="font-weight: bold">feuillage des arbres</span></li><li><span style="font-weight: bold">touffe ou tête feuillue d'une plante</span></li></ul></li>

ἡ πληγή, ῆς|le coup|<li class="propre"><span style="font-weight: bold">coup</span></li><li>au propre, en gén.&nbsp;: πληγὰς τύπτεσθαι, <span style="font-style: italic">être frappé de coups</span>&nbsp;; ou, en s.&thinsp;e. πληγάς, τύπτεσθαι πολλάς, <span style="font-style: italic">être frappé de nombreux coups</span>&nbsp;; ὀλίγας παίειν, <span style="font-style: italic">frapper de quelques coups</span>&nbsp;; πληγὰς λαϐεῖν ὑπό τινος, <span style="font-style: italic">recevoir des coups de qqn</span>&nbsp;; πληγὰς ἐμϐάλλειν, <span style="font-style: italic">lancer des coups</span>&nbsp;; ἐντείνειν, <span style="font-style: italic">asséner des coups</span>&nbsp;; καταφέρειν, <span style="font-style: italic">porter des coups</span>&nbsp;; πατάσσειν, <span style="font-style: italic">appliquer des coups</span>, etc.</li><li>avec le gén. de la partie frappée&nbsp;: στέρνων πληγαί, <span style="font-style: italic">coups à la poitrine</span>&nbsp;; ou le gén. de l'instrument qui frappe&nbsp;: πληγαὶ τῶν ὀδόντων, <span style="font-style: italic">coups des défenses d'un sanglier</span></li><li>différ. de τραῦμα, <span style="font-style: italic">blessure</span>&nbsp;: οὐ γενομένου τραύματος, πληγῆς μόνον, <span style="font-style: italic">bien qu'il n'y eût pas de blessure, mais seulement un coup</span>&nbsp;; mais souvent impliquant l'idée de blessure</li><li>particul. coup de la main, coup d'une arme (épée, lance, etc.), coups des défenses d'un sanglier, coup de fouet, coup de foudre</li><li>p.&thinsp;anal.&nbsp;: au plur. <span style="font-weight: bold">battements de la respiration</span>, particul. avec idée de crainte&nbsp;; <span style="font-weight: bold">impression qui frappe les sens</span> (le toucher, la vue)&nbsp;; fig. <span style="font-weight: bold">coup du sort, malheur, affliction, désastre</span>&nbsp;; particul. <span style="font-weight: bold">échec à la guerre, défaite, revers</span></li><li>p.&thinsp;ext. <span style="font-weight: bold">échange de coups, combat à coups de bâton</span></li><li><span style="font-weight: bold">plaie résultant d'un coup</span></li><li class="étym">Étym. déverbal de πλήσσω, <span style="font-style: italic">frapper</span>&nbsp;; √ indo-europ. <span class="indo-europ">*pleh₂k/g-</span>, <span style="font-weight: bold">frapper</span>&nbsp;; cf. lat. <span style="font-style: italic">plāga</span> et <span style="font-style: italic">plangō</span>.</li>

ἡ εὐχή, ῆς|la prière|<li class="propre"><span style="font-weight: bold">vœu, souhait</span></li><li>εὐχὰς εὔχεσθαι ou ποιήσασθαι, <span style="font-style: italic">former des vœux, adresser des prières</span>&nbsp;; εὐχὴν ἐπιτελέσαι ou ἀποδιδόναι, <span style="font-style: italic">accomplir un vœu</span>&nbsp;; εὐχῇ χρῆσθαι, <span style="font-style: italic">obtenir l'objet de son vœu</span> (lat. votis potiri)&nbsp;; κατ' εὐχήν, ἐξ εὐχῆς, <span style="font-style: italic">par un vœu</span> (lat. ex voto)&nbsp;; εὐχῆς ἔργον, <span style="font-style: italic">chose digne d'être souhaitée</span></li><li>particul. <span style="font-weight: bold">vœu ou souhait adressé à Dieu, prière à Dieu</span></li><li>en mauv. part, <span style="font-weight: bold">imprécation</span></li><li><span style="font-weight: bold">serment</span></li><li>p. ext. <span style="font-weight: bold">désir</span>, en gén., p.&thinsp;opp. à la réalité&nbsp;: εὐχαῖς ὅμοια λέγειν, <span style="font-style: italic">dire des choses sans consistance</span> (litt. “semblables à des désirs ou à des rêves sans réalité”)&nbsp;; κατὰ τὴν παίδων εὐχήν, <span style="font-style: italic">comme un désir d'enfant</span>&nbsp;; κατ' εὐχήν, <span style="font-style: italic">comme on le désire</span></li><li class="étym">Étym. de εὔχομαι, <span style="font-style: italic">former un vœu, un souhait</span>&nbsp;; √ indo-europ. <span class="indo-europ">*h₁eugʷh-</span>, <span style="font-weight: bold">parler solennellement</span>, avec redoubl.&nbsp;; cf. lat. <span style="font-style: italic">voveō</span>, sscr. वाघत् vāghat.</li>

ἡ θυσ<span class="désinence">ίᾱ</span>, ᾱς|le sacrifice|<li class="propre"><span style="font-weight: bold">sacrifice</span></li><li><span style="font-weight: bold">cérémonies d'un sacrifice, rites sacrés</span>&nbsp;; d'ord. au pl.&nbsp;: θυσίας ἕρδειν, ἀνάγειν, ἐπιτελέειν, <span style="font-style: italic"></span>accomplir un sacrifice&nbsp;; au sg. θυσίαν τινὶ ποιεῖσθαι, θύειν, <span style="font-style: italic"></span>offrir un sacrifice à qqn&nbsp;; joint à ἱρά, à εὐχαί</li><li>chez les écriv. eccl. θ. αἰνέσεως ou χαριστήριος θ., <span style="font-style: italic">sacrifice d'actions de grâces</span>&nbsp;; θ. τῆς τελειώσεως, <span style="font-style: italic">sacrifice de consécration</span></li><li><span style="font-weight: bold">fête où l'on offrait un sacrifice</span>&nbsp;; ἐν θυσίῃσι εἶναι, <span style="font-style: italic">être dans des fêtes religieuses</span></li><li><span style="font-weight: bold">manière d'offrir le sacrifice</span></li><li><span style="font-weight: bold">victime pour le sacrifice</span>&nbsp;; p. ext. <span style="font-weight: bold">offrande pour un sacrifice</span></li><li class="étym">Étym. de θύω, <span style="font-style: italic">offrir un sacrifice aux dieux</span>&nbsp;; p.-ê. √ indo-europ. <span class="indo-europ">*dhuh₂-</span>, <span style="font-weight: bold">fumer</span>&nbsp;; cf. τύφω, lat. <span style="font-style: italic">fūmus</span>, <span style="font-style: italic">suf-fiō</span>.</li>

ἡ θ<span class="désinence">εά</span>, ᾶς|la déesse|<li class="propre">subst. <span style="font-weight: bold">déesse</span>&nbsp;; p.&thinsp;opp. à une femme mortelle (γυνή)</li><li>joint au nom de la déesse&nbsp;: Παλλάδος θεᾶς, <span style="font-style: italic">de la déesse Pallas</span>&nbsp;; θεοὶ θεαί τε, les dieux et les déesses ; αἱ σεμναὶ θεαί, <span style="font-style: italic">les déesses augustes</span>, c.&thinsp;à&thinsp;d. <span style="font-weight: bold">les Érynies</span>, à Athènes, appelées aussi ἔμφοϐοι θεαί, δειναὶ θεαί, θεαὶ ἀνώνυμοι, <span style="font-style: italic">les déesses terribles ou sans nom</span>&nbsp;; μεγάλαι θεαί, δύο τὼ θεά, <span style="font-style: italic">les grandes déesses, les deux déesses</span>, c.&thinsp;à&thinsp;d. <span style="font-weight: bold">Déméter et Perséphone</span></li><li>adj. f. <span style="font-weight: bold"></span>divine</li><li>Rq. les mots en <span class="désinence">&#8209;εα</span> sont normalement mésotoniques (&#8209;έᾱ)&nbsp;; θεά, acrotonique, est une exception.</li><li class="étym">Étym. fém. de θεός.</li>

ἡ αὔ<span class="désinence">ρᾱ</span>, ᾱς|la brise|<li class="propre"><span style="font-weight: bold">souffle d'air</span></li><li><span style="font-weight: bold">brise</span> qui vient d'un cours d'eau, de la mer, etc. ou <span style="font-weight: bold">air frais du matin</span></li><li>p.&thinsp;ext. <span style="font-weight: bold"></span>vent en gén.&nbsp;; αἱ Αὖραι, les Vents personnifiés</li><li>fig. en parl. du cours incertain ou changeant des événements, des aspirations, des sentiments de l'âme</li><li>p.&thinsp;ext. <span style="font-weight: bold">souffle, exhalaison, odeur</span> (de l'encens, d'un mets)</li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*h₂eus-r-h₂</span>, <span style="font-weight: bold">brume matinale</span>&nbsp;; cf. ἀήρ, <span style="font-style: italic">air, vapeur, brume, brouillard</span>.</li>

ἡ ὑπερηφαν<span class="désinence">ίᾱ</span>, ᾱς|l'orgueil|<li class="propre"><span style="font-weight: bold">fierté, orgueil, dédain</span></li><li>avec le gén. de la pers. ou de la chose à laquelle on attribue ce sentiment ou le gén. de la pers. ou de la chose pour laquelle on éprouve ce sentiment</li><li>Rq. les <span style="font-weight: bold">abstraits en <span class="quantité" style="font-size: 100%">&#8209;ια</span> tirés d'adjectifs</span> (de substantifs et de verbes) sont mésotoniques (&#8209;ίᾱ)&nbsp;: ὑπερηφανίᾱ <span style="font-size: smaller">&blacktriangleleft; ὑπερήφανος</span>.</li><li class="étym">Étym. de ὑπερήφανος, <span style="font-style: italic">magnifique, splendide / fier, orgueilleux, méprisant, dédaigneux</span>&nbsp;; mot composé de ὑπέρ, <span style="font-style: italic">au-dessus</span> et de φανός, <span style="font-style: italic">lumineux, brillant</span> &gt; ὑπερή·φανος.</li>

ὁ φλοῖσϐος, ου|le bruit des flots|<li class="propre"><span style="font-weight: bold">bruit sourd d'une masse en mouvement</span></li><li>particul. bruit sourd et confus d'une masse d'hommes, d'une armée, d'un combat</li><li>bruit sourd de la mer, des vagues&nbsp;; p.&thinsp;ext. <span style="font-weight: bold">vague</span>, d'où <span style="font-weight: bold">écume</span></li>

φοϐέ-ομαι|je crains
ἀκούω|j'entends
ῥίπτω|je jette
κλείω|je ferme
ἱλάσκομαι|je me concilie
ὑπο-σείω|je secoue légèrement

στεφανό-ω|je couronne
τὸ ἄροτρον|l'araire
πανοῦργος|rusé
ὁ ἴκτερος|la jaunisse
ὁ ὄμϐρος|la pluie
τὸ ἔριον|la laine

δρά-ω|je fais, j'agis
ἀνθρωπίνως|d'une manière digne d'un homme
εὔκολος|facile
ὡς εὐκόλως|combien facilement

ἡ μοιχεύ<span class="désinence">τριᾰ</span>|la femme adultère
ἡ ψάλ<span class="désinence">τριᾰ</span>|la joueuse de lyre
ἡ βασίλ<span class="désinence">ειᾰ</span>|la reine
ἡ ἱέρ<span class="désinence">ειᾰ</span>|la prêtresse
ἡ ἀλήθ<span class="désinence">ειᾰ</span>|la vérité
ἡ ἀκρίϐ<span class="désinence">ειᾰ</span>|l'exactitude
ἡ ἀναίδ<span class="désinence">ειᾰ</span>|l'impudence
ἡ ἀσέϐ<span class="désinence">ειᾰ</span>|l'impiété
ἡ ἀσφάλ<span class="désinence">ειᾰ</span>|la sécurité
ἡ εὔκλ<span class="désinence">ειᾰ</span>|la bonne renommée
ἡ ὑγί<span class="désinence">ειᾰ</span>|la santé
ἡ ἄν<span class="désinence">οιᾰ</span>|la folie
ἡ διάν<span class="désinence">οιᾰ</span>|l'intelligence
ἡ εὔν<span class="désinence">οιᾰ</span>|la bienveillance
ἡ ἄγν<span class="désinence">οιᾰ</span>|l'ignorance
ἡ εὔπλ<span class="désinence">οιᾰ</span>|la bonne navigation
ἡ ἄπλ<span class="désinence">οιᾰ</span>|l'impossibilité de naviguer
ἡ εὔπν<span class="désinence">οιᾰ</span>|la bonne respiration
ἡ μηλ<span class="désinence">έᾱ</span>|le pommier
ἡ μορ<span class="désinence">έᾱ</span>|le mûrier
ἡ πτελ<span class="désinence">έᾱ</span>|l'orme
ἡ σῡκ<span class="désinence">έᾱ</span> (σῡκῆ)|le figuier
ἡ αἰγ<span class="désinence">έᾱ</span>|la peau de chèvre
ἡ βο<span class="désinence">έᾱ</span>|la peau de bœuf
ἡ λεοντ<span class="désinence">έη</span> (λεοντῆ)|la peau de lion
ἡ ἀγγελ<span class="désinence">ίᾱ</span>|le message
ἡ μαν<span class="désinence">ίᾱ</span>|la folie
ἡ πεν<span class="désinence">ίᾱ</span>|la pauvreté
ἡ ἀδικ<span class="désinence">ίᾱ</span>|l'injustice
ἡ ἀνδραγαθ<span class="désinence">ίᾱ</span>|le courage, la loyauté
ἡ καλοκαγαθ<span class="désinence">ίᾱ</span>|la conduite vertueuse
ἡ τραγῳδ<span class="désinence">ίᾱ</span>|la tragédie
ἡ τρικυμ<span class="désinence">ίᾱ</span>|la tempête
ἡ αἱμασ<span class="désinence">ιά</span>|la haie
ἡ νεοσσ<span class="désinence">ιά</span>|la nichée
ἡ ὁρμ<span class="désinence">ιά</span>|la ligne à pêche
ἡ πρασ<span class="désinence">ιά</span>|la plate-bande
ἡ σκοπ<span class="désinence">ιά</span>|le sommet, le point culminant
ἡ στρατ<span class="désinence">ιά</span>|l'armée
ἡ ἀριστ<span class="désinence">είᾱ</span>|la vaillance
ἡ βασιλ<span class="désinence">είᾱ</span>|la royauté
ἡ γοητ<span class="désinence">είᾱ</span>|la sorcellerie
ἡ δουλ<span class="désinence">είᾱ</span>|l'esclavage
ἡ εἰρων<span class="désinence">είᾱ</span>|l'ironie
ἡ λῃστ<span class="désinence">είᾱ</span>|le brigandage
ἡ μαντ<span class="désinence">είᾱ</span>|la divination
ἡ νηστ<span class="désinence">είᾱ</span>|le jeûne
ἡ πολιτ<span class="désinence">είᾱ</span>|la constitution
ἡ πρεσϐ<span class="désinence">είᾱ</span>|l'ancienneté, l'ambassade
ἡ ἱππ<span class="désinence">ική</span>|l'équitation
ἡ μουσ<span class="désinence">ική</span>|la musique, la poésie
ἡ ῥητορ<span class="désinence">ική</span>|l'art oratoire
ἡ αὐ<span class="désinence">λή</span>|la cour
ἡ θη<span class="désinence">λή</span>|le sein
ἡ θυη<span class="désinence">λή</span>|la partie de la victime qu'on brûle
ἡ χη<span class="désinence">λή</span>|la serre
ἡ ἀπει<span class="désinence">λή</span>|la menace
ἡ ὀφει<span class="désinence">λή</span>|la dette
ἡ ὠτει<span class="désinence">λή</span>|la blessure
ἡ φῡ<span class="désinence">λή</span>|la tribu
ἡ εὐχω<span class="désinence">λή</span>|la prière
ἡ φειδω<span class="désinence">λή</span>|l'économie
ἡ ἀγκά<span class="désinence">λη</span>|la courbure du bras
ἡ φιά<span class="désinence">λη</span>|la coupe
ἡ ἀγέ<span class="désinence">λη</span>|le troupeau
ἡ θυμέ<span class="désinence">λη</span>|l'autel
ἡ νεφέ<span class="désinence">λη</span>|le nuage
ἡ κοτύ<span class="désinence">λη</span>|le creux, la coupe
ἡ ὀρχήσ<span class="désinence">τρᾱ</span>|l'orchestre
ἡ παλαίσ<span class="désinence">τρᾱ</span>|la palestre
ἡ φαρέ<span class="désinence">τρᾱ</span>|le carquois
